# Cross sections for HC3H
# From the Leiden database for photodissociation and photoionization of astrophysically relevant molecules, http://home.strw.leidenuniv.nl/~ewine/photo/
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: HC3H van Hemert and van Dishoeck 2007
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# wavelength photoabsorption photodissociation
1.450000e+02 5.000000e-20 5.000000e-20
1.451000e+02 5.000000e-20 5.000000e-20
1.452000e+02 5.000000e-20 5.000000e-20
1.453000e+02 5.000000e-20 5.000000e-20
1.454000e+02 5.000000e-20 5.000000e-20
1.455000e+02 5.000000e-20 5.000000e-20
1.456000e+02 5.000000e-20 5.000000e-20
1.457000e+02 5.000000e-20 5.000000e-20
1.458000e+02 5.000000e-20 5.000000e-20
1.459000e+02 5.000000e-20 5.000000e-20
1.460000e+02 5.000000e-20 5.000000e-20
1.461000e+02 5.000000e-20 5.000000e-20
1.462000e+02 5.000000e-20 5.000000e-20
1.463000e+02 5.000000e-20 5.000000e-20
1.464000e+02 5.000000e-20 5.000000e-20
1.465000e+02 5.000000e-20 5.000000e-20
1.466000e+02 5.000000e-20 5.000000e-20
1.467000e+02 5.000000e-20 5.000000e-20
1.468000e+02 5.000000e-20 5.000000e-20
1.469000e+02 5.000000e-20 5.000000e-20
1.470000e+02 5.000000e-20 5.000000e-20
1.471000e+02 5.000000e-20 5.000000e-20
1.472000e+02 5.000000e-20 5.000000e-20
1.473000e+02 5.000000e-20 5.000000e-20
1.474000e+02 5.000000e-20 5.000000e-20
1.475000e+02 5.000000e-20 5.000000e-20
1.476000e+02 5.000000e-20 5.000000e-20
1.477000e+02 5.000000e-20 5.000000e-20
1.478000e+02 5.000000e-20 5.000000e-20
1.479000e+02 5.000000e-20 5.000000e-20
1.480000e+02 5.000000e-20 5.000000e-20
1.481000e+02 5.000000e-20 5.000000e-20
1.482000e+02 5.000000e-20 5.000000e-20
1.483000e+02 5.000000e-20 5.000000e-20
1.484000e+02 5.000000e-20 5.000000e-20
1.485000e+02 5.000000e-20 5.000000e-20
1.486000e+02 5.000000e-20 5.000000e-20
1.487000e+02 5.000000e-20 5.000000e-20
1.488000e+02 5.000000e-20 5.000000e-20
1.489000e+02 5.000000e-20 5.000000e-20
1.490000e+02 5.000000e-20 5.000000e-20
1.491000e+02 5.000000e-20 5.000000e-20
1.492000e+02 5.000000e-20 5.000000e-20
1.493000e+02 5.000000e-20 5.000000e-20
1.494000e+02 5.000000e-20 5.000000e-20
1.495000e+02 5.000000e-20 5.000000e-20
1.496000e+02 5.000000e-20 5.000000e-20
1.497000e+02 5.000000e-20 5.000000e-20
1.498000e+02 5.000000e-20 5.000000e-20
1.499000e+02 5.000000e-20 5.000000e-20
1.500000e+02 5.000000e-20 5.000000e-20
1.501000e+02 5.000000e-20 5.000000e-20
1.502000e+02 5.000000e-20 5.000000e-20
1.503000e+02 5.000000e-20 5.000000e-20
1.504000e+02 5.000000e-20 5.000000e-20
1.505000e+02 5.000000e-20 5.000000e-20
1.506000e+02 5.000000e-20 5.000000e-20
1.507000e+02 5.000000e-20 5.000000e-20
1.508000e+02 5.000000e-20 5.000000e-20
1.509000e+02 5.000000e-20 5.000000e-20
1.510000e+02 5.000000e-20 5.000000e-20
1.511000e+02 5.000000e-20 5.000000e-20
1.512000e+02 5.000000e-20 5.000000e-20
1.513000e+02 5.000000e-20 5.000000e-20
1.514000e+02 5.000000e-20 5.000000e-20
1.515000e+02 5.000000e-20 5.000000e-20
1.516000e+02 5.000000e-20 5.000000e-20
1.517000e+02 5.000000e-20 5.000000e-20
1.518000e+02 5.000000e-20 5.000000e-20
1.519000e+02 5.000000e-20 5.000000e-20
1.520000e+02 5.000000e-20 5.000000e-20
1.521000e+02 5.000000e-20 5.000000e-20
1.522000e+02 5.000000e-20 5.000000e-20
1.523000e+02 5.000000e-20 5.000000e-20
1.524000e+02 5.000000e-20 5.000000e-20
1.525000e+02 5.000000e-20 5.000000e-20
1.526000e+02 5.000000e-20 5.000000e-20
1.527000e+02 5.000000e-20 5.000000e-20
1.528000e+02 5.000000e-20 5.000000e-20
1.529000e+02 5.000000e-20 5.000000e-20
1.530000e+02 5.000000e-20 5.000000e-20
1.531000e+02 5.000000e-20 5.000000e-20
1.532000e+02 5.000000e-20 5.000000e-20
1.533000e+02 5.000000e-20 5.000000e-20
1.534000e+02 5.000000e-20 5.000000e-20
1.535000e+02 5.000000e-20 5.000000e-20
1.536000e+02 5.000000e-20 5.000000e-20
1.537000e+02 5.000000e-20 5.000000e-20
1.538000e+02 5.000000e-20 5.000000e-20
1.539000e+02 5.000000e-20 5.000000e-20
1.540000e+02 5.000000e-20 5.000000e-20
1.541000e+02 5.000000e-20 5.000000e-20
1.542000e+02 5.000000e-20 5.000000e-20
1.543000e+02 5.000000e-20 5.000000e-20
1.544000e+02 5.000000e-20 5.000000e-20
1.545000e+02 5.000000e-20 5.000000e-20
1.546000e+02 5.000000e-20 5.000000e-20
1.547000e+02 5.000000e-20 5.000000e-20
1.548000e+02 5.000000e-20 5.000000e-20
1.549000e+02 5.000000e-20 5.000000e-20
1.550000e+02 5.000000e-20 5.000000e-20
1.551000e+02 5.000000e-20 5.000000e-20
1.552000e+02 5.000000e-20 5.000000e-20
1.553000e+02 5.000000e-20 5.000000e-20
1.554000e+02 5.000000e-20 5.000000e-20
1.555000e+02 5.000000e-20 5.000000e-20
1.556000e+02 5.000000e-20 5.000000e-20
1.557000e+02 5.000000e-20 5.000000e-20
1.558000e+02 5.000000e-20 5.000000e-20
1.559000e+02 5.000000e-20 5.000000e-20
1.560000e+02 5.000000e-20 5.000000e-20
1.561000e+02 5.000000e-20 5.000000e-20
1.562000e+02 5.000000e-20 5.000000e-20
1.563000e+02 5.000000e-20 5.000000e-20
1.564000e+02 5.000000e-20 5.000000e-20
1.565000e+02 5.000000e-20 5.000000e-20
1.566000e+02 5.000000e-20 5.000000e-20
1.567000e+02 5.000000e-20 5.000000e-20
1.568000e+02 5.000000e-20 5.000000e-20
1.569000e+02 5.000000e-20 5.000000e-20
1.570000e+02 5.000000e-20 5.000000e-20
1.571000e+02 5.000000e-20 5.000000e-20
1.572000e+02 5.000000e-20 5.000000e-20
1.573000e+02 5.000000e-20 5.000000e-20
1.574000e+02 5.000000e-20 5.000000e-20
1.575000e+02 5.000000e-20 5.000000e-20
1.576000e+02 5.000000e-20 5.000000e-20
1.577000e+02 5.000000e-20 5.000000e-20
1.578000e+02 5.000000e-20 5.000000e-20
1.579000e+02 5.000000e-20 5.000000e-20
1.580000e+02 5.000000e-20 5.000000e-20
1.581000e+02 5.000000e-20 5.000000e-20
1.582000e+02 5.000000e-20 5.000000e-20
1.583000e+02 5.000000e-20 5.000000e-20
1.584000e+02 5.000000e-20 5.000000e-20
1.585000e+02 5.000000e-20 5.000000e-20
1.586000e+02 5.000000e-20 5.000000e-20
1.587000e+02 5.000000e-20 5.000000e-20
1.588000e+02 5.000000e-20 5.000000e-20
1.589000e+02 5.000000e-20 5.000000e-20
1.590000e+02 5.000000e-20 5.000000e-20
1.591000e+02 5.368506e-20 5.368506e-20
1.592000e+02 9.459866e-20 9.459866e-20
1.593000e+02 1.773143e-19 1.773143e-19
1.594000e+02 3.145611e-19 3.145611e-19
1.595000e+02 5.281556e-19 5.281556e-19
1.596000e+02 8.392814e-19 8.392814e-19
1.597000e+02 1.262222e-18 1.262222e-18
1.598000e+02 1.796552e-18 1.796552e-18
1.599000e+02 2.419989e-18 2.419989e-18
1.600000e+02 3.084967e-18 3.084967e-18
1.601000e+02 3.721732e-18 3.721732e-18
1.602000e+02 4.249045e-18 4.249045e-18
1.603000e+02 4.590749e-18 4.590749e-18
1.604000e+02 4.693711e-18 4.693711e-18
1.605000e+02 4.541342e-18 4.541342e-18
1.606000e+02 4.157977e-18 4.157977e-18
1.607000e+02 3.602508e-18 3.602508e-18
1.608000e+02 2.953575e-18 2.953575e-18
1.609000e+02 2.291431e-18 2.291431e-18
1.610000e+02 1.682195e-18 1.682195e-18
1.611000e+02 1.168565e-18 1.168565e-18
1.612000e+02 7.681248e-19 7.681248e-19
1.613000e+02 4.777596e-19 4.777596e-19
1.614000e+02 2.811783e-19 2.811783e-19
1.615000e+02 1.565832e-19 1.565832e-19
1.616000e+02 8.316553e-20 8.316553e-20
1.617000e+02 5.000000e-20 5.000000e-20
1.618000e+02 5.000000e-20 5.000000e-20
1.619000e+02 5.000000e-20 5.000000e-20
1.620000e+02 5.000000e-20 5.000000e-20
1.621000e+02 5.000000e-20 5.000000e-20
1.622000e+02 5.000000e-20 5.000000e-20
1.623000e+02 5.000000e-20 5.000000e-20
1.624000e+02 5.000000e-20 5.000000e-20
1.625000e+02 5.000000e-20 5.000000e-20
1.626000e+02 5.000000e-20 5.000000e-20
1.627000e+02 5.000000e-20 5.000000e-20
1.628000e+02 5.000000e-20 5.000000e-20
1.629000e+02 5.000000e-20 5.000000e-20
1.630000e+02 5.329679e-20 5.329679e-20
1.631000e+02 9.632494e-20 9.632494e-20
1.632000e+02 2.483509e-19 2.483509e-19
1.633000e+02 6.060882e-19 6.060882e-19
1.634000e+02 1.400045e-18 1.400045e-18
1.635000e+02 3.061098e-18 3.061098e-18
1.636000e+02 6.334821e-18 6.334821e-18
1.637000e+02 1.240813e-17 1.240813e-17
1.638000e+02 2.300309e-17 2.300309e-17
1.639000e+02 4.036148e-17 4.036148e-17
1.640000e+02 6.702583e-17 6.702583e-17
1.641000e+02 1.053428e-16 1.053428e-16
1.642000e+02 1.566927e-16 1.566927e-16
1.643000e+02 2.205805e-16 2.205805e-16
1.644000e+02 2.938691e-16 2.938691e-16
1.645000e+02 3.705127e-16 3.705127e-16
1.646000e+02 4.420877e-16 4.420877e-16
1.647000e+02 4.991883e-16 4.991883e-16
1.648000e+02 5.334149e-16 5.334149e-16
1.649000e+02 5.393930e-16 5.393930e-16
1.650000e+02 5.161544e-16 5.161544e-16
1.651000e+02 4.673938e-16 4.673938e-16
1.652000e+02 4.005071e-16 4.005071e-16
1.653000e+02 3.247557e-16 3.247557e-16
1.654000e+02 2.491827e-16 2.491827e-16
1.655000e+02 1.809211e-16 1.809211e-16
1.656000e+02 1.242987e-16 1.242987e-16
1.657000e+02 8.080638e-17 8.080638e-17
1.658000e+02 4.970757e-17 4.970757e-17
1.659000e+02 2.893300e-17 2.893300e-17
1.660000e+02 1.593510e-17 1.593510e-17
1.661000e+02 8.304297e-18 8.304297e-18
1.662000e+02 4.094818e-18 4.094818e-18
1.663000e+02 1.910498e-18 1.910498e-18
1.664000e+02 8.434045e-19 8.434045e-19
1.665000e+02 3.522894e-19 3.522894e-19
1.666000e+02 1.392306e-19 1.392306e-19
1.667000e+02 5.509093e-20 5.509093e-20
1.668000e+02 5.000000e-20 5.000000e-20
1.669000e+02 5.000000e-20 5.000000e-20
1.670000e+02 5.000000e-20 5.000000e-20
1.671000e+02 5.000000e-20 5.000000e-20
1.672000e+02 5.000000e-20 5.000000e-20
1.673000e+02 5.000000e-20 5.000000e-20
1.674000e+02 5.000000e-20 5.000000e-20
1.675000e+02 5.000000e-20 5.000000e-20
1.676000e+02 5.000000e-20 5.000000e-20
1.677000e+02 5.000000e-20 5.000000e-20
1.678000e+02 5.000000e-20 5.000000e-20
1.679000e+02 5.000000e-20 5.000000e-20
1.680000e+02 5.000000e-20 5.000000e-20
1.681000e+02 5.000000e-20 5.000000e-20
1.682000e+02 5.000000e-20 5.000000e-20
1.683000e+02 5.000000e-20 5.000000e-20
1.684000e+02 5.000000e-20 5.000000e-20
1.685000e+02 5.000000e-20 5.000000e-20
1.686000e+02 5.000000e-20 5.000000e-20
1.687000e+02 5.000000e-20 5.000000e-20
1.688000e+02 5.000000e-20 5.000000e-20
1.689000e+02 5.000000e-20 5.000000e-20
1.690000e+02 5.000000e-20 5.000000e-20
1.691000e+02 5.000000e-20 5.000000e-20
1.692000e+02 5.000000e-20 5.000000e-20
1.693000e+02 5.000000e-20 5.000000e-20
1.694000e+02 5.000000e-20 5.000000e-20
1.695000e+02 5.000000e-20 5.000000e-20
1.696000e+02 5.000000e-20 5.000000e-20
1.697000e+02 5.000000e-20 5.000000e-20
1.698000e+02 5.000000e-20 5.000000e-20
1.699000e+02 5.000000e-20 5.000000e-20
1.700000e+02 5.000000e-20 5.000000e-20
1.701000e+02 5.000000e-20 5.000000e-20
1.702000e+02 5.000000e-20 5.000000e-20
1.703000e+02 5.000000e-20 5.000000e-20
1.704000e+02 5.000000e-20 5.000000e-20
1.705000e+02 5.000000e-20 5.000000e-20
1.706000e+02 5.000000e-20 5.000000e-20
1.707000e+02 5.000000e-20 5.000000e-20
1.708000e+02 5.000000e-20 5.000000e-20
1.709000e+02 5.000000e-20 5.000000e-20
1.710000e+02 5.000000e-20 5.000000e-20
1.711000e+02 5.000000e-20 5.000000e-20
1.712000e+02 5.000000e-20 5.000000e-20
1.713000e+02 5.000000e-20 5.000000e-20
1.714000e+02 5.000000e-20 5.000000e-20
1.715000e+02 5.000000e-20 5.000000e-20
1.716000e+02 5.000000e-20 5.000000e-20
1.717000e+02 5.000000e-20 5.000000e-20
1.718000e+02 5.000000e-20 5.000000e-20
1.719000e+02 5.000000e-20 5.000000e-20
1.720000e+02 5.000000e-20 5.000000e-20
1.721000e+02 5.000000e-20 5.000000e-20
1.722000e+02 5.000000e-20 5.000000e-20
1.723000e+02 5.000000e-20 5.000000e-20
1.724000e+02 5.000000e-20 5.000000e-20
1.725000e+02 5.000000e-20 5.000000e-20
1.726000e+02 5.000000e-20 5.000000e-20
1.727000e+02 5.000000e-20 5.000000e-20
1.728000e+02 5.000000e-20 5.000000e-20
1.729000e+02 5.000000e-20 5.000000e-20
1.730000e+02 5.000000e-20 5.000000e-20
1.731000e+02 5.000000e-20 5.000000e-20
1.732000e+02 5.000000e-20 5.000000e-20
1.733000e+02 5.000000e-20 5.000000e-20
1.734000e+02 5.000000e-20 5.000000e-20
1.735000e+02 5.000000e-20 5.000000e-20
1.736000e+02 5.000000e-20 5.000000e-20
1.737000e+02 5.000000e-20 5.000000e-20
1.738000e+02 5.000000e-20 5.000000e-20
1.739000e+02 5.000000e-20 5.000000e-20
1.740000e+02 5.000000e-20 5.000000e-20
1.741000e+02 5.000000e-20 5.000000e-20
1.742000e+02 5.000000e-20 5.000000e-20
1.743000e+02 5.000000e-20 5.000000e-20
1.744000e+02 5.000000e-20 5.000000e-20
1.745000e+02 5.000000e-20 5.000000e-20
1.746000e+02 5.000000e-20 5.000000e-20
1.747000e+02 5.000000e-20 5.000000e-20
1.748000e+02 5.000000e-20 5.000000e-20
1.749000e+02 5.000000e-20 5.000000e-20
1.750000e+02 5.000000e-20 5.000000e-20
1.751000e+02 5.000000e-20 5.000000e-20
1.752000e+02 5.000000e-20 5.000000e-20
1.753000e+02 5.000000e-20 5.000000e-20
1.754000e+02 5.000000e-20 5.000000e-20
1.755000e+02 5.000000e-20 5.000000e-20
1.756000e+02 5.000000e-20 5.000000e-20
1.757000e+02 5.000000e-20 5.000000e-20
1.758000e+02 5.000000e-20 5.000000e-20
1.759000e+02 5.000000e-20 5.000000e-20
1.760000e+02 5.000000e-20 5.000000e-20
1.761000e+02 5.000000e-20 5.000000e-20
1.762000e+02 5.000000e-20 5.000000e-20
1.763000e+02 5.000000e-20 5.000000e-20
1.764000e+02 5.000000e-20 5.000000e-20
1.765000e+02 5.000000e-20 5.000000e-20
1.766000e+02 5.000000e-20 5.000000e-20
1.767000e+02 5.000000e-20 5.000000e-20
1.768000e+02 5.044140e-20 5.044140e-20
1.769000e+02 6.182481e-20 6.182481e-20
1.770000e+02 1.174589e-19 1.174589e-19
1.771000e+02 2.155978e-19 2.155978e-19
1.772000e+02 3.822127e-19 3.822127e-19
1.773000e+02 6.537543e-19 6.537543e-19
1.774000e+02 1.077129e-18 1.077129e-18
1.775000e+02 1.706105e-18 1.706105e-18
1.776000e+02 2.592477e-18 2.592477e-18
1.777000e+02 3.771498e-18 3.771498e-18
1.778000e+02 5.243403e-18 5.243403e-18
1.779000e+02 6.955912e-18 6.955912e-18
1.780000e+02 8.794793e-18 8.794793e-18
1.781000e+02 1.058940e-17 1.058940e-17
1.782000e+02 1.213635e-17 1.213635e-17
1.783000e+02 1.323808e-17 1.323808e-17
1.784000e+02 1.374617e-17 1.374617e-17
1.785000e+02 1.359591e-17 1.359591e-17
1.786000e+02 1.282051e-17 1.282051e-17
1.787000e+02 1.154038e-17 1.154038e-17
1.788000e+02 9.932001e-18 9.932001e-18
1.789000e+02 8.187433e-18 8.187433e-18
1.790000e+02 6.477541e-18 6.477541e-18
1.791000e+02 4.928054e-18 4.928054e-18
1.792000e+02 3.611622e-18 3.611622e-18
1.793000e+02 2.553058e-18 2.553058e-18
1.794000e+02 1.742011e-18 1.742011e-18
1.795000e+02 1.147239e-18 1.147239e-18
1.796000e+02 7.286701e-19 7.286701e-19
1.797000e+02 4.457284e-19 4.457284e-19
1.798000e+02 2.621000e-19 2.621000e-19
1.799000e+02 1.478478e-19 1.478478e-19
1.800000e+02 8.067167e-20 8.067167e-20
1.801000e+02 5.000000e-20 5.000000e-20
1.802000e+02 5.000000e-20 5.000000e-20
1.803000e+02 5.000000e-20 5.000000e-20
1.804000e+02 5.000000e-20 5.000000e-20
1.805000e+02 5.000000e-20 5.000000e-20
1.806000e+02 5.000000e-20 5.000000e-20
1.807000e+02 5.000000e-20 5.000000e-20
1.808000e+02 5.000000e-20 5.000000e-20
1.809000e+02 5.000000e-20 5.000000e-20
1.810000e+02 5.000000e-20 5.000000e-20
1.811000e+02 5.000000e-20 5.000000e-20
1.812000e+02 5.000000e-20 5.000000e-20
1.813000e+02 5.000000e-20 5.000000e-20
1.814000e+02 5.000000e-20 5.000000e-20
1.815000e+02 5.000000e-20 5.000000e-20
1.816000e+02 5.000000e-20 5.000000e-20
1.817000e+02 5.000000e-20 5.000000e-20
1.818000e+02 5.000000e-20 5.000000e-20
1.819000e+02 5.000000e-20 5.000000e-20
1.820000e+02 5.000000e-20 5.000000e-20
1.821000e+02 5.000000e-20 5.000000e-20
1.822000e+02 5.000000e-20 5.000000e-20
1.823000e+02 5.000000e-20 5.000000e-20
1.824000e+02 5.000000e-20 5.000000e-20
1.825000e+02 5.000000e-20 5.000000e-20
1.826000e+02 5.000000e-20 5.000000e-20
1.827000e+02 5.000000e-20 5.000000e-20
1.828000e+02 5.000000e-20 5.000000e-20
1.829000e+02 5.000000e-20 5.000000e-20
1.830000e+02 5.000000e-20 5.000000e-20
1.831000e+02 5.000000e-20 5.000000e-20
1.832000e+02 5.000000e-20 5.000000e-20
1.833000e+02 5.000000e-20 5.000000e-20
1.834000e+02 5.000000e-20 5.000000e-20
1.835000e+02 5.000000e-20 5.000000e-20
1.836000e+02 5.000000e-20 5.000000e-20
1.837000e+02 5.000000e-20 5.000000e-20
1.838000e+02 5.000000e-20 5.000000e-20
1.839000e+02 5.000000e-20 5.000000e-20
1.840000e+02 5.000000e-20 5.000000e-20
1.841000e+02 5.000000e-20 5.000000e-20
1.842000e+02 5.000000e-20 5.000000e-20
1.843000e+02 5.000000e-20 5.000000e-20
1.844000e+02 6.214820e-20 6.214820e-20
1.845000e+02 1.144946e-19 1.144946e-19
1.846000e+02 2.056295e-19 2.056295e-19
1.847000e+02 3.494516e-19 3.494516e-19
1.848000e+02 5.619470e-19 5.619470e-19
1.849000e+02 8.550983e-19 8.550983e-19
1.850000e+02 1.231276e-18 1.231276e-18
1.851000e+02 1.677722e-18 1.677722e-18
1.852000e+02 2.163302e-18 2.163302e-18
1.853000e+02 2.639702e-18 2.639702e-18
1.854000e+02 3.048188e-18 3.048188e-18
1.855000e+02 3.331096e-18 3.331096e-18
1.856000e+02 3.445096e-18 3.445096e-18
1.857000e+02 3.372064e-18 3.372064e-18
1.858000e+02 3.123798e-18 3.123798e-18
1.859000e+02 2.738902e-18 2.738902e-18
1.860000e+02 2.272959e-18 2.272959e-18
1.861000e+02 1.785440e-18 1.785440e-18
1.862000e+02 1.327565e-18 1.327565e-18
1.863000e+02 9.344250e-19 9.344250e-19
1.864000e+02 6.226358e-19 6.226358e-19
1.865000e+02 3.927810e-19 3.927810e-19
1.866000e+02 2.345971e-19 2.345971e-19
1.867000e+02 1.326730e-19 1.326730e-19
1.868000e+02 7.105037e-20 7.105037e-20
1.869000e+02 5.152752e-20 5.152752e-20
1.870000e+02 5.000000e-20 5.000000e-20
1.871000e+02 5.000000e-20 5.000000e-20
1.872000e+02 5.000000e-20 5.000000e-20
1.873000e+02 5.000000e-20 5.000000e-20
1.874000e+02 5.000000e-20 5.000000e-20
1.875000e+02 5.000000e-20 5.000000e-20
1.876000e+02 5.000000e-20 5.000000e-20
1.877000e+02 5.000000e-20 5.000000e-20
1.878000e+02 5.000000e-20 5.000000e-20
1.879000e+02 5.000000e-20 5.000000e-20
1.880000e+02 5.000000e-20 5.000000e-20
1.881000e+02 5.000000e-20 5.000000e-20
1.882000e+02 5.000000e-20 5.000000e-20
1.883000e+02 5.000000e-20 5.000000e-20
1.884000e+02 5.000000e-20 5.000000e-20
1.885000e+02 5.000000e-20 5.000000e-20
1.886000e+02 5.000000e-20 5.000000e-20
1.887000e+02 5.000000e-20 5.000000e-20
1.888000e+02 5.000000e-20 5.000000e-20
1.889000e+02 5.000000e-20 5.000000e-20
1.890000e+02 5.000000e-20 5.000000e-20
1.891000e+02 5.000000e-20 5.000000e-20
1.892000e+02 5.000000e-20 5.000000e-20
1.893000e+02 5.000000e-20 5.000000e-20
1.894000e+02 5.000000e-20 5.000000e-20
1.895000e+02 5.000000e-20 5.000000e-20
1.896000e+02 5.000000e-20 5.000000e-20
1.897000e+02 5.000000e-20 5.000000e-20
1.898000e+02 5.000000e-20 5.000000e-20
1.899000e+02 5.000000e-20 5.000000e-20
1.900000e+02 5.000000e-20 5.000000e-20
1.901000e+02 5.000000e-20 5.000000e-20
1.902000e+02 5.000000e-20 5.000000e-20
1.903000e+02 5.000000e-20 5.000000e-20
1.904000e+02 5.000000e-20 5.000000e-20
1.905000e+02 5.000000e-20 5.000000e-20
1.906000e+02 5.000000e-20 5.000000e-20
1.907000e+02 5.000000e-20 5.000000e-20
1.908000e+02 5.000000e-20 5.000000e-20
1.909000e+02 5.000000e-20 5.000000e-20
1.910000e+02 5.000000e-20 5.000000e-20
1.911000e+02 5.000000e-20 5.000000e-20
1.912000e+02 5.000000e-20 5.000000e-20
1.913000e+02 5.000000e-20 5.000000e-20
1.914000e+02 5.000000e-20 5.000000e-20
1.915000e+02 5.000000e-20 5.000000e-20
1.916000e+02 5.000000e-20 5.000000e-20
1.917000e+02 5.000000e-20 5.000000e-20
1.918000e+02 5.000000e-20 5.000000e-20
1.919000e+02 5.000000e-20 5.000000e-20
1.920000e+02 5.000000e-20 5.000000e-20
1.921000e+02 5.000000e-20 5.000000e-20
1.922000e+02 5.000000e-20 5.000000e-20
1.923000e+02 5.000000e-20 5.000000e-20
1.924000e+02 5.000000e-20 5.000000e-20
1.925000e+02 5.000000e-20 5.000000e-20
1.926000e+02 5.000000e-20 5.000000e-20
1.927000e+02 5.000000e-20 5.000000e-20
1.928000e+02 5.000000e-20 5.000000e-20
1.929000e+02 5.000000e-20 5.000000e-20
1.930000e+02 5.000000e-20 5.000000e-20
1.931000e+02 5.000000e-20 5.000000e-20
1.932000e+02 5.000000e-20 5.000000e-20
1.933000e+02 5.000000e-20 5.000000e-20
1.934000e+02 5.000000e-20 5.000000e-20
1.935000e+02 5.000000e-20 5.000000e-20
1.936000e+02 5.000000e-20 5.000000e-20
1.937000e+02 5.000000e-20 5.000000e-20
1.938000e+02 5.000000e-20 5.000000e-20
1.939000e+02 5.000000e-20 5.000000e-20
1.940000e+02 5.000000e-20 5.000000e-20
1.941000e+02 5.000000e-20 5.000000e-20
1.942000e+02 5.000000e-20 5.000000e-20
1.943000e+02 5.000000e-20 5.000000e-20
1.944000e+02 5.000000e-20 5.000000e-20
1.945000e+02 5.000000e-20 5.000000e-20
1.946000e+02 5.000000e-20 5.000000e-20
1.947000e+02 5.000000e-20 5.000000e-20
1.948000e+02 5.000000e-20 5.000000e-20
1.949000e+02 5.000000e-20 5.000000e-20
1.950000e+02 5.000000e-20 5.000000e-20
1.951000e+02 5.000000e-20 5.000000e-20
1.952000e+02 5.000000e-20 5.000000e-20
1.953000e+02 5.975342e-20 5.975342e-20
1.954000e+02 1.505789e-19 1.505789e-19
1.955000e+02 3.768104e-19 3.768104e-19
1.956000e+02 8.921829e-19 8.921829e-19
1.957000e+02 1.998756e-18 1.998756e-18
1.958000e+02 4.236855e-18 4.236855e-18
1.959000e+02 8.497836e-18 8.497836e-18
1.960000e+02 1.612714e-17 1.612714e-17
1.961000e+02 2.895968e-17 2.895968e-17
1.962000e+02 4.920638e-17 4.920638e-17
1.963000e+02 7.911226e-17 7.911226e-17
1.964000e+02 1.203552e-16 1.203552e-16
1.965000e+02 1.732560e-16 1.732560e-16
1.966000e+02 2.360036e-16 2.360036e-16
1.967000e+02 3.042006e-16 3.042006e-16
1.968000e+02 3.710368e-16 3.710368e-16
1.969000e+02 4.282467e-16 4.282467e-16
1.970000e+02 4.677310e-16 4.677310e-16
1.971000e+02 4.834241e-16 4.834241e-16
1.972000e+02 4.728197e-16 4.728197e-16
1.973000e+02 4.376262e-16 4.376262e-16
1.974000e+02 3.833161e-16 3.833161e-16
1.975000e+02 3.177331e-16 3.177331e-16
1.976000e+02 2.492443e-16 2.492443e-16
1.977000e+02 1.850341e-16 1.850341e-16
1.978000e+02 1.300013e-16 1.300013e-16
1.979000e+02 8.644096e-17 8.644096e-17
1.980000e+02 5.439686e-17 5.439686e-17
1.981000e+02 3.239791e-17 3.239791e-17
1.982000e+02 1.826231e-17 1.826231e-17
1.983000e+02 9.743095e-18 9.743095e-18
1.984000e+02 4.919800e-18 4.919800e-18
1.985000e+02 2.351333e-18 2.351333e-18
1.986000e+02 1.063663e-18 1.063663e-18
1.987000e+02 4.554331e-19 4.554331e-19
1.988000e+02 1.845791e-19 1.845791e-19
1.989000e+02 7.080844e-20 7.080844e-20
1.990000e+02 5.108371e-20 5.108371e-20
1.991000e+02 5.000000e-20 5.000000e-20
1.992000e+02 5.000000e-20 5.000000e-20
1.993000e+02 5.000000e-20 5.000000e-20
1.994000e+02 5.000000e-20 5.000000e-20
1.995000e+02 5.000000e-20 5.000000e-20
1.996000e+02 5.000000e-20 5.000000e-20
1.997000e+02 5.000000e-20 5.000000e-20
1.998000e+02 5.000000e-20 5.000000e-20
1.999000e+02 5.000000e-20 5.000000e-20
2.000000e+02 5.000000e-20 5.000000e-20
2.001000e+02 5.000000e-20 5.000000e-20
2.002000e+02 5.000000e-20 5.000000e-20
2.003000e+02 5.000000e-20 5.000000e-20
2.004000e+02 5.000000e-20 5.000000e-20
2.005000e+02 5.000000e-20 5.000000e-20
2.006000e+02 5.000000e-20 5.000000e-20
2.007000e+02 5.000000e-20 5.000000e-20
2.008000e+02 5.000000e-20 5.000000e-20
2.009000e+02 5.000000e-20 5.000000e-20
2.010000e+02 5.000000e-20 5.000000e-20
2.011000e+02 5.000000e-20 5.000000e-20
2.012000e+02 5.000000e-20 5.000000e-20
2.013000e+02 5.000000e-20 5.000000e-20
2.014000e+02 5.000000e-20 5.000000e-20
2.015000e+02 5.000000e-20 5.000000e-20
2.016000e+02 5.000000e-20 5.000000e-20
2.017000e+02 5.000000e-20 5.000000e-20
2.018000e+02 5.000000e-20 5.000000e-20
2.019000e+02 5.000000e-20 5.000000e-20
2.020000e+02 5.000000e-20 5.000000e-20
2.021000e+02 5.000000e-20 5.000000e-20
