# Cross sections for CH2+
# From the Leiden database for photodissociation and photoionization of astrophysically relevant molecules, http://home.strw.leidenuniv.nl/~ewine/photo/
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: CH2+ p.d. cf. Theodorakopoulos & Petsalakis '91; maximum rate
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# wavelength photoabsorption photodissociation
1.072000e+02 5.000000e-20 5.000000e-20
1.073000e+02 5.000000e-20 5.000000e-20
1.074000e+02 5.000000e-20 5.000000e-20
1.075000e+02 5.000000e-20 5.000000e-20
1.076000e+02 5.000000e-20 5.000000e-20
1.077000e+02 5.000000e-20 5.000000e-20
1.078000e+02 5.000000e-20 5.000000e-20
1.079000e+02 5.000000e-20 5.000000e-20
1.080000e+02 5.000000e-20 5.000000e-20
1.081000e+02 5.000000e-20 5.000000e-20
1.082000e+02 5.000000e-20 5.000000e-20
1.083000e+02 5.000000e-20 5.000000e-20
1.084000e+02 5.000000e-20 5.000000e-20
1.085000e+02 5.000000e-20 5.000000e-20
1.086000e+02 5.000000e-20 5.000000e-20
1.087000e+02 5.000000e-20 5.000000e-20
1.088000e+02 5.000000e-20 5.000000e-20
1.089000e+02 5.000000e-20 5.000000e-20
1.090000e+02 5.000000e-20 5.000000e-20
1.091000e+02 5.000000e-20 5.000000e-20
1.092000e+02 5.000000e-20 5.000000e-20
1.093000e+02 5.000000e-20 5.000000e-20
1.094000e+02 5.000000e-20 5.000000e-20
1.095000e+02 5.000000e-20 5.000000e-20
1.096000e+02 5.000000e-20 5.000000e-20
1.097000e+02 5.000000e-20 5.000000e-20
1.098000e+02 5.000000e-20 5.000000e-20
1.099000e+02 5.000000e-20 5.000000e-20
1.100000e+02 5.000000e-20 5.000000e-20
1.101000e+02 5.000000e-20 5.000000e-20
1.102000e+02 5.000000e-20 5.000000e-20
1.103000e+02 5.000000e-20 5.000000e-20
1.104000e+02 5.000000e-20 5.000000e-20
1.105000e+02 5.000000e-20 5.000000e-20
1.106000e+02 5.000000e-20 5.000000e-20
1.107000e+02 5.000000e-20 5.000000e-20
1.108000e+02 5.000000e-20 5.000000e-20
1.109000e+02 5.000000e-20 5.000000e-20
1.110000e+02 5.000000e-20 5.000000e-20
1.111000e+02 5.000000e-20 5.000000e-20
1.112000e+02 5.000000e-20 5.000000e-20
1.113000e+02 5.000000e-20 5.000000e-20
1.114000e+02 5.000000e-20 5.000000e-20
1.115000e+02 5.000000e-20 5.000000e-20
1.116000e+02 5.000000e-20 5.000000e-20
1.117000e+02 5.000000e-20 5.000000e-20
1.118000e+02 5.000000e-20 5.000000e-20
1.119000e+02 5.000000e-20 5.000000e-20
1.120000e+02 5.000000e-20 5.000000e-20
1.121000e+02 5.000000e-20 5.000000e-20
1.122000e+02 5.000000e-20 5.000000e-20
1.123000e+02 5.000000e-20 5.000000e-20
1.124000e+02 5.000000e-20 5.000000e-20
1.125000e+02 5.000000e-20 5.000000e-20
1.126000e+02 5.000000e-20 5.000000e-20
1.127000e+02 5.000000e-20 5.000000e-20
1.128000e+02 5.000000e-20 5.000000e-20
1.129000e+02 5.000000e-20 5.000000e-20
1.130000e+02 5.000000e-20 5.000000e-20
1.131000e+02 5.000000e-20 5.000000e-20
1.132000e+02 5.000000e-20 5.000000e-20
1.133000e+02 5.000000e-20 5.000000e-20
1.134000e+02 5.000000e-20 5.000000e-20
1.135000e+02 5.000000e-20 5.000000e-20
1.136000e+02 5.000000e-20 5.000000e-20
1.137000e+02 5.000000e-20 5.000000e-20
1.138000e+02 5.000000e-20 5.000000e-20
1.139000e+02 5.000000e-20 5.000000e-20
1.140000e+02 5.000000e-20 5.000000e-20
1.141000e+02 5.000000e-20 5.000000e-20
1.142000e+02 5.000000e-20 5.000000e-20
1.143000e+02 5.000000e-20 5.000000e-20
1.144000e+02 5.000000e-20 5.000000e-20
1.145000e+02 5.000000e-20 5.000000e-20
1.146000e+02 5.000000e-20 5.000000e-20
1.147000e+02 5.000000e-20 5.000000e-20
1.148000e+02 5.000000e-20 5.000000e-20
1.149000e+02 5.000000e-20 5.000000e-20
1.150000e+02 5.000000e-20 5.000000e-20
1.151000e+02 5.000000e-20 5.000000e-20
1.152000e+02 5.000000e-20 5.000000e-20
